0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.008741,0.38676,0.17531,2.7677,68.957,0.0,0.008741,1.5856,0.51991,0.61324,0.01055,0.088143,0.025487,0.008741,10653.0,0.034262,2.5856,0.008741,0.016813,71.177,0.9987,0.0,0.016813,0.044112,0.11916,0.034262,0.0,0.24163,3.9497,0.70783,0.033626,95.121,3.8372,0.98393,0.004537,0.51991,0.89834,0.008726,0.20819,2.8586,0.0,178.2,107.03,0.086219,1.7454,97.244,-0.00451,-0.008674,0.7097,0.099172,0.26061,0.84524,1.2382,1561.2,0.26806,0.014254,0.74756,0.4649,5.1281,3.4104,69.623,5.2425,0.71661,0
0.14959,0.47004,0.10078,1.4068,-36.843,0.0,0.18695,1.1275,2.4135,0.52996,0.22994,0.75453,0.17878,0.18695,397.62,0.91796,2.1275,0.18695,0.07746,45.591,1.1584,0.22883,0.06198,0.46448,0.45176,0.83847,5.323,0.1547,3.5839,0.18689,0.094675,39.505,9.2394,4.8703,0.12425,2.4135,0.52996,0.051481,0.11121,0.0331,0.094812,48.545,2.9541,0.49621,0.19005,48.066,-0.015701,-0.006506,0.74153,0.24777,0.10823,0.81351,0.81351,386.64,0.051481,0.28226,0.92579,0.0,8.0059,123.56,37.471,9.7409,3.7048,0
0.096165,0.48822,0.35974,1.7439,18.629,0.21715,0.11296,0.98169,1.0713,0.47928,0.11296,0.2336,0.061565,0.11296,1130.0,0.323,2.0482,0.11296,0.044101,32.819,1.4672,0.1652,0.037543,0.25058,0.47928,0.28859,0.69093,2.296,4.4209,0.19003,0.044101,73.823,4.9442,0.33836,0.1652,2.5826,0.48393,0.064492,0.019617,0.07646,0.064492,118.82,85.998,0.41754,1.2676,35.16,0.12046,0.047029,1.7273,0.48357,0.20226,3.0589,3.0886,9482.2,0.066591,0.20064,0.93341,0.009698,11.122,4.2443,68.907,5.297,16.348,0
0.021416,0.62055,0.40016,2.1704,111.2,0.016164,0.021416,0.61147,1.2196,0.37945,0.085392,0.062636,0.10203,0.021416,1820.4,0.20051,1.6115,0.021416,0.017561,44.487,0.76759,0.0,0.017561,0.058626,0.36744,0.20051,0.0,1.5515,3.6197,0.46094,0.04371,136.05,2.6828,1.4782,0.017941,1.2196,0.65808,0.014711,0.1708,0.20081,0.0,204.62,160.13,0.14408,1.7356,59.148,-0.10301,-0.084464,1.1958,0.34192,0.37275,1.4712,2.5515,1666.9,0.24786,0.056441,0.79436,0.73432,8.2046,2.2794,102.33,3.5669,4.7285,0
0.045391,0.64481,0.36813,1.5985,0.2872,0.24208,0.065397,0.55084,3.5258,0.35519,0.1038,0.10632,0.025314,0.065397,2637.0,0.13842,1.5508,0.065397,0.018549,15.27,1.9447,0.1038,0.012874,0.093726,0.28747,0.10739,2.7029,21.949,2.8683,0.17751,0.027674,65.211,5.5972,5.3392,0.082949,3.5258,0.35519,0.023527,0.38511,0.16837,0.029441,77.265,61.996,0.30774,1.3587,15.637,0.079947,0.022675,1.5248,0.61509,0.17866,21.178,21.178,271.82,0.023527,0.12779,0.98158,0.0,23.904,5.8875,63.677,5.7321,210.22,0
0.004283,0.56985,0.026528,1.0524,-45.343,0.047986,0.009536,0.49519,1.0085,0.28218,0.009536,0.018818,0.016167,0.009536,8029.3,0.045459,1.7549,0.009536,0.005951,11.772,1.2109,0.023418,0.002673,0.070948,0.28218,0.03624,0.1474,0.056836,4.7094,0.31134,0.005951,116.41,3.1354,0.041095,0.023418,1.6146,0.34531,0.014615,0.4813,0.47088,0.014615,65.916,54.144,0.082873,0.95037,11.872,0.007049,0.004399,0.93577,0.50672,0.31894,0.60457,0.73982,1358.6,0.008448,0.015176,0.99155,0.22372,31.007,6.7413,115.43,3.1621,3.4329,0
0.041918,0.61151,0.21559,1.4311,-40.237,0.1346,0.058759,0.57558,1.0619,0.35197,0.058759,0.1175,0.06211,0.058759,2450.9,0.14893,1.6353,0.058759,0.040074,81.023,1.1541,0.088631,0.028589,0.18609,0.35197,0.12139,0.64187,0.75823,5.0361,0.4154,0.040074,132.19,2.7612,0.14494,0.088631,1.4781,0.46341,0.060447,0.086492,0.16623,0.060447,167.39,86.363,0.12879,0.78025,86.036,0.05632,0.038411,1.1703,0.50007,0.36216,1.2379,1.6298,23427.0,0.058263,0.11909,0.94174,0.3166,4.5049,4.2263,124.49,2.9321,5.1568,0
0.16644,0.045728,0.33731,8.7732,302.2,0.43707,0.19546,20.512,1.395,0.93798,0.19546,4.5044,0.38569,0.19546,78.369,4.6574,21.868,0.19546,0.35397,10.712,0.76873,0.18962,0.30142,0.53034,0.93798,4.0228,4.7905,0.54466,4.6508,-0.43635,0.35397,40.014,9.1217,4.1467,0.18962,0.60969,0.94031,0.34339,6.6878,0.007258,0.34339,59.816,49.104,10.271,8.3998,14.943,0.17211,0.31168,8.3253,0.043393,0.10963,1.5146,1.5183,15096.0,0.28318,0.17744,0.71682,0.002489,34.075,7.4332,28.683,12.725,0.89164,0
1.7939,0.34708,0.19523,1.5503,20.756,0.0,1.8499,1.8812,4.147,0.65292,1.8591,5.2146,0.46613,1.8499,65.537,5.5693,2.8812,1.8499,0.44608,5.5465,0.66434,1.8591,0.43259,0.24597711051062157,0.15784,5.4081,201.28,0.43382,3.3053,0.074611,0.44824,56.575,6.4517,6.5941,1.8582,4.147,0.65292,0.4481,0.12044,0.005957,0.44831,44.646,39.1,28.468,1.3727,10.05,1.776,0.42826,1.5846,0.35475,0.155,1.4509,1.4509,394.34,0.4481,2.7475,0.55465,0.0,65.808,9.3351,31.224,11.69,9.215,0
0.064312,0.33445,0.33493,2.0478,42.99,0.24912,0.080851,1.6514,1.109,0.55231,0.080851,0.25293,0.093078,0.080851,1234.1,0.29576,2.99,0.080851,0.076079,75.903,0.7441,0.087628,0.060516,0.31426,0.55231,0.24631,0.91442,0.96967,5.0589,0.050711,0.076079,121.75,2.9979,0.26201,0.087628,1.0853,0.5671,0.082456,0.88286,0.10403,0.082456,127.9,51.993,0.29101,1.3564,84.175,0.069562,0.065457,1.9572,0.31966,0.33357,1.599,1.6418,38357.0,0.098273,0.11644,0.90173,0.026779,4.8088,7.0202,109.79,3.3246,3.0767,0
-0.49236,0.83845,0.80118,5.0297,-35.836,0.0,-0.49236,0.19267,1.2591,0.16155,-0.4546,-2.4764,-0.39103,-0.49236,-621.57,-0.58722,1.1927,-0.49236,-0.39103,257.36,0.97224,-0.4546,-0.39103,-0.5049,-0.21298,-0.58722,-12.042,10.701438166851414,2.1255,0.64422,-0.36105,42.408,8.6069,2.0409,-0.4521,1.2591,0.80118,-0.35906,0.55838,-0.06148,-0.36104,257.7,0.34308,-0.55458,0.56433,189.37,-0.4546,-0.36104,1.1927,0.19882,0.11619,10.286473623983737,11.14135108684401,106.96,-0.35905,-3.0478,1.391,3.9594,1.4183,1063.9,57.635,6.333,62.66050928362868,0
0.072097,0.179,0.37056,3.9355,138.57,0.0,0.08693,4.5867,0.76382,0.821,0.093989,0.68864,0.15391,0.08693,555.74,0.65678,5.5867,0.08693,0.11381,54.845,0.96867,0.07414,0.09439,0.24066,0.42192,0.57392,10.503,0.73641,3.6678,0.037781,0.1139,66.604,5.4801,3.8648,0.07204,0.76382,0.86581,0.094316,1.1997,0.056948,0.097065,165.03,110.19,0.62818,3.0263,60.556,0.043507,0.05696,2.7755,0.12623,0.18248,1.6316,1.7206,1724.3,0.094316,0.087815,0.88977,0.05457,6.6552,3.3125,60.322,6.0508,1.5179,0
0.012178,0.49219,0.60767,2.642,50.743,0.0,0.012178,1.0317,1.5869,0.50781,0.012682,0.032906,0.023073,0.012178,4906.5,0.074391,2.0317,0.012178,0.007674,114.41,0.83169,0.0,0.007674,0.29867,0.49557,0.074391,0.0,27.312,3.6114,0.26983,0.020137,178.83,2.041,1.5347,0.030146,1.5869,0.56898,0.018996,0.19237,0.67138,0.0,208.51,94.098,0.024481,1.2978,240.38,-0.024437,-0.015399,1.9865,0.37008,0.48995,22.824,25.573,2483.4,0.52402,0.023981,0.47735,0.12046,3.1902,3.879,85.121,4.288,71.325,0
0.080806,0.55827,-0.10391,0.81001,-39.304,0.2109,0.099034,0.78292,1.0527,0.43708,0.099034,0.18107,0.056105,0.099034,1352.3,0.26991,1.7913,0.099034,0.036875,22.461,1.3757,0.13817,0.030088,0.26167,0.43708,0.23726,0.54159,-0.18656,4.3214,0.20442,0.036875,78.251,4.6645,0.24749,0.13817,2.7219,0.44842,0.051445,0.023743,0.096695,0.051445,58.443,35.983,0.48895,0.50784,23.645,0.086518,0.032215,0.79355,0.54693,0.21439,0.78473,0.80509,-2178.0,0.050104,0.18488,0.9499,0.025952,16.251,10.144,74.33,4.9105,4.8218,0
0.036908,0.4576,0.078442,1.2841,4.9611,0.12927,0.046656,0.99959,1.0135,0.45741,0.046656,0.16901,0.040472,0.046656,1682.7,0.21691,2.1853,0.046656,0.019024,6.3343,1.1654,0.051159,0.015049,0.15621,0.45741,0.19561,0.21141,0.12152,4.0476,0.15915,0.019024,41.638,8.7659,0.1118,0.051159,2.4778,0.63895,0.02086,0.25548,0.14499,0.02086,42.263,35.929,0.86717,1.13,6.4196,-0.001442,-0.000588,0.7747,0.27606,0.11408,0.70861,0.98985,875.22,0.013281,0.080689,0.98672,0.39688,57.622,10.159,41.085,8.8839,3.7994,0
0.027336,0.30969,0.18456,1.776,-23.195,0.0,0.027336,2.2291,2.1486,0.69031,0.078995,0.11493,0.013661,0.027336,3851.1,0.094777,3.2291,0.027336,0.012723,52.496,1.2715,0.0,0.012723,0.11621,0.66057,0.094777,0.0,0.31953,3.5601,0.11308,0.028429,44.894,8.1303,6.2441,0.0,2.1486,0.69031,0.0,0.28054,5.1217,0.0,60.422,7.9258,0.088458,0.4767,58.33,-0.002016,-0.000938,1.364,0.23784,0.123,1.1951,1.1951,670.2,0.10001,0.039599,0.92778,0.0,6.9529,46.052,40.404,9.0337,3.7199,0
0.15167,0.2699,0.42954,2.8072,41.661,0.37657,0.19163,2.7048,1.0752,0.73004,0.19163,0.80623,0.11171,0.19163,386.92,0.94334,3.7051,0.19163,0.084079,30.077,1.0784,0.19058,0.066547,0.47719,0.73004,0.79529,0.89909,1.2908,4.0755,0.049409,0.084079,40.929,8.918,0.7061,0.19058,2.3283,0.76225,0.083617,0.67739,0.034996,0.083617,81.069,50.992,0.80759,2.017,32.34,0.1276,0.055986,2.4721,0.23769,0.11213,2.1938,2.2906,5111.4,0.069975,0.20776,0.93002,0.044126,12.136,7.158,38.065,9.589,6.849,0
0.27259,0.69838,-0.17008,0.75647,-97.554,0.80692,0.27259,0.43072,1.193,0.30081,0.27259,0.39031,0.20336,0.27259,776.26,0.4702,1.4319,0.27259,0.16881,40.554,1.0604,0.26126,0.16881,0.80692,0.30081,0.4702,1.9303,-0.36057,3.9949,0.41037,0.16881,188.33,1.9381,0.37409,0.26126,1.6306,0.30081,0.16179,0.054255,0.072418,0.16179,110.85,70.298,1.5193,0.49957,48.383,0.20547,0.12724,0.75647,0.69838,0.51598,0.63772,0.63772,-1681.0,0.1618,0.90619,0.8382,0.0,9.0002,5.1922,157.86,2.3122,3.4234,0
0.10867,0.51874,0.09042,1.2064,-11.764,0.0,0.10867,0.92774,3.0779,0.48126,0.15716,0.24803,0.054067,0.10867,1137.8,0.3208,1.9277,0.10867,0.035306,21.898,1.0594,0.15688,0.035306,0.40702,0.023341,0.3208,3.2351,0.19179,3.952,0.16146,0.039141,54.134,6.7426,5.6946,0.12384,3.0779,0.53156,0.040237,0.050648,0.080565,0.05097,60.047,38.149,0.58849,0.78491,22.816,0.099134,0.032208,1.0189,0.43812,0.14831,1.0208,1.1275,809.65,0.040237,0.2258,0.96514,0.10453,16.668,9.5677,51.956,7.0252,6.5284,0
0.33508,0.35404,0.45223,2.2796,2.3782,1.185,0.41439,1.7741,1.1808,0.62811,0.41439,1.1725,0.15292,0.41439,306.73,1.19,2.8246,0.41439,0.15041,57.617,1.032,0.42452,0.12163,1.4648,0.62811,0.96596,1.8194,2.3269,4.9759,0.048714,0.15041,55.287,6.6019,1.1991,0.42452,2.7693,0.62873,0.15409,0.62757,0.02698,0.15409,77.352,19.735,0.77049,1.0491,68.031,0.41762,0.15158,2.2756,0.35342,0.15147,3.2319,3.235,42777.0,0.15308,0.53347,0.84692,0.000978,6.335,18.495,46.823,7.7952,14.176,0
0.27191,0.13252,0.60396,5.5575,119.72,0.40066,0.32562,6.3974,1.1981,0.84777,0.32562,2.4572,0.22405,0.32562,122.86,2.971,7.5462,0.32562,0.1853,28.298,1.9274,0.30404,0.15474,0.50865,0.84777,2.5657,2.0729,2.2918,4.1569,-0.0297,0.1853,32.978,11.068,2.2943,0.30404,1.7949,0.84777,0.17302,1.4134,0.011708,0.17302,114.07,85.772,1.9959,4.5295,33.904,0.23595,0.13427,5.5575,0.13252,0.090351,3.217,3.217,8668.5,0.16534,0.32074,0.83466,0.0,12.898,4.2555,27.526,13.26,6.6682,0
-0.097916,0.38566,0.10055,1.2782,-28.461,-0.058104,-0.10019,1.5165,0.90814,0.58487,-0.10019,-0.27719,-0.037817,-0.10019,-3349.8,-0.10896,2.5929,-0.10019,-0.09016,58.847,0.87511,-0.089754,-0.088116,-0.063001,0.58487,-0.10307,-0.73352,0.18689,4.3372,0.34014,-0.09016,107.82,3.3854,-0.23273,-0.089754,1.1553,0.60909,-0.080772,0.058739,-0.40138,-0.080772,144.78,85.929,-0.54654,0.78252,53.442,-0.14792,-0.13312,1.1979,0.36144,0.29539,1.0871,1.1321,2185.8,-0.10115,-0.16741,1.1011,0.041421,6.2025,4.2477,118.72,3.0744,2.0654,0
0.1772,0.56057,0.34218,1.6104,68.771,0.38642,0.22409,0.67992,1.2222,0.38115,0.22409,0.39975,0.1518,0.22409,873.25,0.41798,1.7839,0.22409,0.14518,18.323,2.4861,0.24354,0.1148,0.48565,0.38115,0.33434,1.9284,3.5187,4.7889,0.35042,0.14518,162.01,2.2529,0.43445,0.24354,1.5559,0.38115,0.15778,0.080421,0.072628,0.15778,202.82,184.49,2.287,1.4722,22.394,0.23332,0.15116,1.6104,0.56057,0.44387,3.9194,3.9194,21047.0,0.1818,0.46492,0.8182,0.0,19.921,1.9784,132.56,2.7535,15.872,0
0.005688,0.48642,-0.11828,0.75677,-53.123,-0.13066,0.005688,1.0558,2.2043,0.51358,0.051148,0.011696,0.007342,0.005688,10970.0,0.033273,2.0558,0.005688,0.00258,26.008,1.2736,0.0,0.00258,-0.084801,0.49009,0.033273,0.0,-0.18715,3.5323,0.21888,0.005152,93.179,3.9172,3.9161,0.002691,2.2043,0.51358,0.001221,0.016744,1.5446,0.0,59.588,33.58,0.036211,0.43377,30.097,-0.010497,-0.004762,0.75655,0.48628,0.25528,0.81263,0.81263,-402.91,0.13584,0.011075,0.88498,0.0,14.034,10.87,80.521,4.533,3.4878,0
0.14239,0.53487,0.23052,1.4348,-35.219,0.22529,0.14239,0.86963,1.1359,0.46513,0.17566,0.26856,0.13255,0.14239,1296.6,0.28151,1.8696,0.14239,0.12535,102.84,0.99723,0.17468,0.12535,0.49722,0.45367,0.28151,5.2514,0.9634,3.9407,0.19273,0.13089,201.38,1.8125,1.7967,0.17496,1.1359,0.46513,0.15402,0.60281,0.097501,0.15378,141.74,38.897,0.4449,0.83113,121.56,0.16651,0.14658,1.4223,0.5302,0.55173,1.9439,1.9439,2010.8,0.15402,0.30613,0.87593,0.0,3.5492,9.3838,170.36,2.1425,4.7474,0
0.024633,0.094288,0.55798,9.0962,541.58,0.0,0.024633,9.6058,0.65973,0.90571,0.024633,0.35741,0.045634,0.024633,1143.1,0.3193,10.606,0.024633,0.037337,100.19,1.0242,0.0,0.037337,0.07112,0.88466,0.3193,492.14054986506073,1.4955,5.1142,-0.17641,0.086687,101.93,3.5809,2.6174,0.008309,0.65973,0.91065,0.012594,3.2578,0.57422,0.0,222.62,122.43,0.13602,6.4686,267.83,-0.005473,-0.008297,6.6488,0.068919,0.27926,2.4276,2.4408,72586.0,0.62592,0.027197,0.38717,0.005453,3.6431,2.9813,38.13,9.5725,1.7683,0
0.11489,0.10127,0.50519,5.9887,158.92,0.0,0.14214,8.8748,1.266,0.89873,0.14214,1.4036,0.12529,0.14214,233.03,1.5663,9.8748,0.14214,0.11228,2.255,1.2898,0.13032,0.090753,0.24597711051062157,0.87667,1.2973,492.14054986506073,1.2837,3.3552,-0.23096,0.11228,32.548,11.214,11.214,0.13032,1.266,0.89873,0.10294,3.9199,0.022995,0.10294,60.401,58.146,14.69,5.9114,2.5138,0.11384,0.08992,5.9887,0.10127,0.089172,2.2837,2.2837,1144.7,0.10294,0.12784,0.88892,0.0,161.86,6.2773,29.197,12.501,3.2169,0
0.10743,0.50938,-0.17815,0.64422,-21.271,0.43895,0.10743,0.82022,1.0165,0.41781,0.10743,0.21454,0.038993,0.10743,895.16,0.40775,1.9632,0.10743,0.020169,8.2998,1.2854,0.1193,0.020169,0.43895,0.41781,0.40775,0.22766,-0.26299,4.2675,0.092195,0.020169,34.879,10.465,0.2342,0.1193,5.361,0.42645,0.022397,0.045372,0.076271,0.022397,20.548,12.249,0.88695,0.40234,8.4367,0.019027,0.003572,0.6333,0.50074,0.095559,0.61677,0.62953,-3298.7,0.016224,0.25713,0.98378,0.020682,43.977,29.799,34.313,10.637,7.8631,0
0.15247,1.4666,-0.89834,0.38746,-245.36,-0.019865,0.1683,-0.33338,1.0008,-0.48893,0.1683,0.11476,0.12785,0.1683,2583.8,0.14127,0.68186,0.1683,0.10386,39.66,0.99657,0.30412,0.094091,-0.005569,-0.48893,0.13047,1.8783,-2.0806,4.1535,0.86083,0.10386,330.6,1.1041,0.20737,0.30412,1.973,-0.48893,0.18768,0.050668,0.14057,0.18768,111.26,71.596,0.86595,0.2674,39.69,0.26525,0.16369,0.38746,1.4666,0.90575,-1.1324,-1.1324,-12793.0,0.000775,-0.31184,0.99923,0.0,9.2033,5.098,330.34,1.1049,3.753,0
0.17244,0.60774,0.47305,2.1328,31.786,0.0,0.17244,0.64545,3.3063,0.39226,0.17849,0.41292,0.062043,0.17244,1081.4,0.33754,1.6454,0.17244,0.052155,22.083,1.057,0.17552,0.052155,0.60509,0.33772,0.33754,29.03,4.3267,3.6482,0.17995,0.052654,48.78,7.4825,5.1417,0.18152,3.3063,0.46622,0.054901,0.0306,0.097292,0.053088,96.914,74.831,0.86204,1.6538,23.366,0.14283,0.043199,1.4655,0.41761,0.13364,3.5878,4.2642,2104.5,0.054901,0.43961,0.9481,0.18853,16.528,4.8777,46.102,7.9172,30.241,0
0.040758,0.2714,0.2571,1.9473,-9.6752,-0.069436,0.038056,2.6224,1.041,0.71174,0.038056,0.14022,0.08243,0.038056,739.76,0.4934,3.6846,0.038056,0.023425,66.507,2.0007,0.069108,0.025089,-0.070233,0.71174,0.50336,0.44282,0.54527,4.3002,0.13263,0.023425,63.477,5.7501,0.25463,0.069108,1.6402,0.71174,0.04254,0.20776,0.05409,0.04254,106.07,39.566,0.13769,0.85661,69.232,-0.026748,-0.016465,1.9473,0.2714,0.17391,1.5095,1.5095,5132.2,0.039359,0.057265,0.96064,0.0,5.4881,9.2251,60.978,5.9857,3.4455,0
-0.23704,0.10865,0.65987,7.0735,100.04,-0.84922,-0.23697,8.2041,1.6153,0.89135,-0.22449,-2.1811,-0.089123,-0.23697,-275.46,-1.3251,9.2041,-0.23697,-0.1467,35.554,0.95869,-0.23949,-0.14674,-0.96415,0.69486,-1.3257,-19.196,2.8506,2.4091,-0.09124,-0.1467,21.38,17.072,17.072,-0.23949,1.6153,0.89135,-0.14826,2.4755,-0.024723,-0.14826,112.88,77.324,-1.5064,5.6253,30.964,-0.33249,-0.20583,7.0735,0.10865,0.058575,3.8506,3.8506,169.25,-0.14826,-0.26593,1.1453,0.0,10.266,4.7204,24.55,14.868,6.9782,0
0.018091,0.085318,0.67515,13.46,324.27,0.0,0.022751,10.721,0.73728,0.91468,0.027254,0.41987,0.10676,0.022751,395.65,0.92253,11.721,0.022751,0.030858,10.667,0.74876,-0.01041,0.024538,0.10877,0.88413,0.86791,-2.3117,2.4944,3.8161,-0.70312,0.030871,25.762,14.168,8.9981,-0.030426,0.73728,0.91468,-0.041269,11.372,0.062439,-0.01412,56.005,45.338,0.83964,13.062,10.244,-0.066368,-0.090017,8.5484,0.054186,0.070582,3.3793,3.3793,4420.3,-0.041269,0.019779,0.97143,0.0,34.218,8.0506,26.825,13.606,2.7239,0
-0.29113,1.0455,0.15342,2.186,62.612,-0.21509,-0.29256,-0.043497,0.37289,-0.045475,-0.25279,-2.2617,-0.63304,-0.29256,-1616.5,-0.22579,0.9565,-0.29256,-0.78457,17.691,0.50596,-0.26157,-0.78072,-0.52068,-0.3896,-0.22442,-6.577,0.2139,4.5686,2.6054,-0.68914,60.735,6.0097,0.74356,-0.40448,0.37289,0.83234,-1.0847,0.64877,-0.16994,-0.70147,194.64,176.95,-16.108,2.0463,8.486,-0.31808,-0.85299,0.27047,0.12935,0.1664,-0.063403,1.1605,5681.8,-1.0847,6.402,1.4979,-19.303,20.632,2.0627,126.62,2.8827,0.51991,0
0.22646,0.36282,0.49077,2.3527,30.73,0.22367,0.27984,1.7562,1.9653,0.63718,0.27984,0.7713,0.14511,0.27984,464.36,0.78602,2.7562,0.27984,0.14239,57.808,0.99194,0.27258,0.11523,0.77323,0.45012,0.63888,492.14054986506073,3.3518,3.3301,0.077261,0.14239,78.317,4.6606,4.6606,0.27433,1.9653,0.63718,0.13959,0.67972,0.043516,0.1387,112.73,54.923,0.72756,1.4948,67.186,0.26724,0.13598,2.3527,0.36282,0.21457,4.3518,4.3518,1049.4,0.13959,0.3554,0.85817,0.0,6.314,6.6457,67.384,5.4167,13.422,0
0.2093,1.1233,0.12207,1.2092,-8.4994,0.65254,0.26079,-0.13204,1.051,-0.14832,0.26079,0.44684,0.068388,0.26079,1313.0,0.27798,0.89026,0.26079,0.057117,16.628,1.1726,0.23503,0.045841,0.71354,-0.14832,0.23215,0.54101,0.41476,4.2593,0.20029,0.057117,49.035,7.4436,0.20924,0.23503,4.6744,0.39132,0.051476,0.38411,0.1289,0.051476,38.493,21.865,1.0063,0.85276,17.476,0.18357,0.040206,0.62825,0.58363,0.13434,-0.50395,1.3296,2217.8,0.048521,-1.4112,0.95148,-3.6384,21.951,16.693,46.656,7.8232,15.514,0
0.029988,0.70794,-0.32169,0.47358,-101.71,0.0,0.029988,0.41255,1.7824,0.29206,0.066231,0.049073,0.048965,0.029988,2960.7,0.12328,1.4125,0.029988,0.016824,29.399,1.1397,0.066224,0.016824,0.03227,0.14569,0.12328,1.8272,-0.4527,3.7697,0.39373,0.031147,130.3,2.8012,2.4179,0.070645,1.7824,0.38892,0.039635,0.013665,0.19106,0.037155,57.553,28.154,0.20888,0.23864,30.612,0.008937,0.005014,0.40878,0.61108,0.357,0.411,0.5473,-1892.7,0.039635,0.10268,0.98321,0.33163,12.415,12.965,125.14,2.9168,2.5083,0
0.007613,0.80335,-0.12592,0.83359,-94.796,0.0,0.021218,0.24479,2.163,0.19665,0.10928,0.028041,0.022313,0.021218,6075.2,0.06008,1.2448,0.021218,0.009809,66.472,0.92213,0.080783,0.00352,0.03798,0.10583,0.043144,0.91735,-0.34101,2.7408,0.35804,0.026367,132.66,2.7513,2.5914,0.081216,2.163,0.19665,0.037547,0.066254,0.24834,0.037347,97.976,31.505,0.019326,0.313,69.065,0.053736,0.024843,0.78516,0.75667,0.36346,0.53258,0.53258,-69.319,0.037547,0.038712,0.99032,0.0,5.4911,11.585,127.68,2.8586,5.858,0
-0.046695,0.81688,-0.10148,0.86023,-89.324,0.1778,-0.038857,0.10487,1.1367,0.085665,-0.038857,-0.053517,0.001481,-0.038857,142190.0,0.002567,1.2242,-0.038857,-0.027444,40.076,1.1135,0.18605,-0.032981,0.2404,0.085665,-0.007028,1.4937,-0.27032,4.8532,0.50181,-0.027444,212.76,1.7155,0.22775,0.18605,1.5129,0.17648,0.13141,0.20434,0.11831,0.13141,122.77,82.691,-0.30038,0.64612,45.553,0.14509,0.10248,0.76459,0.72606,0.58291,0.22818,0.47009,-7238.2,0.12024,-0.54509,0.87976,1.0602,9.1077,4.414,187.18,1.95,3.7713,0
0.074156,0.27012,0.36423,2.3498,96.811,0.0,0.074156,2.702,1.2873,0.72988,0.074168,0.27482,0.060841,0.074156,1258.8,0.28995,3.702,0.074156,0.057604,11.501,1.1735,0.0,0.057604,0.19512,0.23261,0.28995,0.0,0.99535,3.9879,-0.055296,0.13229,81.956,4.4536,4.4489,0.033674,1.2873,0.72988,0.026158,1.2709,2.161,0.0,82.547,71.046,1.8281,2.1995,12.32,-0.004167,-0.003237,2.3473,0.26984,0.22454,1.9946,1.9946,3541.9,0.066499,0.1016,-0.003237,0.0,31.736,5.1375,76.506,4.7708,3.518,0
0.045202,0.42444,0.2095,1.5239,-0.26874,0.089274,0.057233,1.2012,1.0423,0.50986,0.057233,0.14311,0.06099,0.057233,1425.7,0.25602,2.356,0.057233,0.032123,41.454,1.1679,0.063643,0.02537,0.1118,0.50986,0.22768,0.37232,0.53638,4.3491,0.23582,0.032123,85.394,4.2743,0.14995,0.063643,1.8088,0.53438,0.035721,0.031676,0.12126,0.035721,122.25,80.798,0.22338,1.0179,43.208,0.01221,0.006853,1.4358,0.39992,0.23396,1.3054,1.3682,4680.4,0.040585,0.088655,0.95942,0.048097,8.8049,4.5174,81.928,4.4551,4.5617,0
0.12265,0.24828,0.49477,3.3511,113.7,0.23484,0.16992,2.7488,1.2438,0.68246,0.16992,0.80747,0.16711,0.16992,458.19,0.79661,4.0277,0.16992,0.14357,59.451,1.1905,0.15846,0.10363,0.31932,0.68246,0.60622,1.6652,1.6784,4.1708,-0.006894,0.14357,80.719,4.5219,0.63823,0.15846,1.2014,0.72029,0.13388,1.2673,0.04381,0.13388,135.23,75.783,0.63624,2.435,73.944,0.1306,0.11034,2.8404,0.21044,0.22115,2.315,2.4434,7331.6,0.196,0.17972,0.804,0.055444,6.1395,4.8164,64.898,5.6242,4.0149,0
0.042238,0.1989,0.29427,2.4795,43.791,0.021057,0.050042,3.488,1.0164,0.69375,0.050042,0.2516,0.07787,0.050042,897.2,0.40682,5.0277,0.050042,0.048158,61.086,1.1279,0.01661,0.040649,0.002031,0.69375,0.36759,0.16247,0.5806,7.1558,0.045087,0.048158,71.013,5.1399,0.083509,0.01661,1.0964,0.69375,0.015984,0.76327,0.13771,0.015984,119.9,58.819,0.24288,1.6052,62.09,-0.014264,-0.013727,2.4795,0.1989,0.19456,1.3688,1.3688,4212200.0,0.016167,0.060884,0.98383,0.0,5.9752,6.2055,69.865,5.2244,2.0502,0
0.022708,0.81987,-0.044726,0.94545,-17.845,0.085175,0.031883,0.14518,1.0397,0.11903,0.031883,0.038888,0.027358,0.031883,6203.6,0.058836,1.2197,0.031883,0.018082,4.2747,0.92852,0.070155,0.012879,0.11625,0.11903,0.047646,0.41366,-0.19891,5.8441,0.23536,0.018082,176.45,2.0686,0.085569,0.070155,1.7905,0.11903,0.039788,0.51563,0.31157,0.039788,72.947,68.672,1.0997,0.92026,4.4443,0.0538,0.030512,0.94545,0.81987,0.48342,0.52934,0.52934,-31240.0,0.038156,0.19078,0.96184,0.0,85.386,5.3151,169.72,2.1507,7.8415,0
