0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.11903,0.16587,0.26104,2.9323,12.423,0.38295,0.14828,5.0288,1.1271,0.83413,0.14828,1.0977,0.14246,0.14828,303.11,1.2042,6.0288,0.14828,0.10576,54.688,1.2766,0.1538,0.084896,0.47393,0.83413,1.0278,1.2364,0.43228,4.3803,0.11306,0.10576,39.639,9.2082,0.92725,0.1538,1.4126,0.86491,0.1097,0.12705,0.026568,0.1097,98.656,43.967,0.56661,1.3773,61.641,0.10235,0.072997,2.3882,0.13509,0.1086,1.3813,1.4323,6266.7,0.11279,0.1427,0.88721,0.036902,6.6742,8.3016,35.168,10.379,2.3218,0
0.027138,0.73129,0.22075,1.302,-88.039,-0.001815,0.040044,0.34982,1.032,0.25582,0.040044,0.054779,0.04594,0.040044,4692.9,0.077776,1.3674,0.040044,0.032344,146.77,1.7123,0.058293,0.02192,-0.001425,0.25582,0.060129,0.48588,4.5768,4.6322,0.55501,0.032344,222.4,1.6412,0.079712,0.058293,1.266,0.2561,0.047084,0.077095,0.32003,0.047084,263.98,117.21,0.054513,0.62097,151.46,0.04146,0.033487,1.3015,0.73101,0.60931,5.3038,5.3096,9464.4,0.030963,0.10608,0.96904,0.001094,2.4869,3.114,215.51,1.6936,25.669,0
0.006784,0.43792,0.46046,2.1717,-4.7486,0.0,0.006784,1.2835,2.641,0.56208,0.03091,0.017263,0.013555,0.006784,4464.8,0.081751,2.2835,0.006784,0.002569,66.665,0.85962,0.028554,0.002569,0.04332,0.55998,0.081751,1.1835,3.1417,4.377,0.14517,0.009531,54.981,6.6386,5.9573,0.032218,2.641,0.58314,0.012199,0.16957,0.25356,0.010812,108.74,42.074,0.014064,0.94425,67.489,-0.000462,-0.000175,1.9488,0.39297,0.15063,3.835,3.9787,10969.0,0.012199,0.012069,0.99744,0.037465,5.4751,8.6753,54.31,6.7206,18.02,0
0.13873,0.65187,0.11044,1.2562,-26.785,0.0,0.13873,0.53404,2.2789,0.34813,0.16028,0.32181,0.060877,0.13873,1715.0,0.21282,1.534,0.13873,0.060877,42.282,10.653013147816134,0.19935,0.060877,0.13873,0.33843,0.21282,9.2519,0.2409,3.7125,0.2833,0.069474,86.852,4.8494,3.2071,0.2364,2.29,0.56889,0.10374,0.019169,0.109,0.087478,85.413,43.131,0.52552,0.64382,46.09,0.0,0.0,0.83076,0.43111,0.23795,0.75936,1.2409,569.62,0.20498,0.39851,0.92236,0.63414,8.6325,8.4625,69.049,5.2861,4.9709,0
0.004309,0.19837,0.1471,1.8654,21.439,0.0,0.004309,4.0411,0.53164,0.80163,0.027371,0.025351,0.050697,0.004309,2686.4,0.13587,5.0411,0.004309,0.008106,79.783,10.653013147816134,0.027364,0.008106,0.004309,0.007738,0.13587,1.1866,0.2154,4.6554,0.35607,0.02772,119.67,3.05,2.6136,0.013186,0.53164,0.83002,0.024802,0.061402,0.13223,0.051471,210.53,130.75,0.037082,1.1817,81.812,0.004721,0.00888,1.5984,0.16998,0.32786,1.1738,1.2154,6652.5,0.024802,0.005376,0.99211,0.035412,4.5749,2.7916,116.7,3.1276,0.77849,0
0.026867,0.60149,0.13051,1.217,-21.851,0.0,0.039905,0.66253,2.3654,0.39851,0.058089,0.066343,0.028807,0.039905,3222.0,0.11328,1.6625,0.039905,0.016871,40.641,10.653013147816134,0.044333,0.011359,0.039905,0.37047,0.091608,2.438,0.48699,3.2512,0.25345,0.024398,94.4,3.8665,3.8665,0.03968,2.3654,0.39851,0.016775,0.014276,0.27629,0.018743,111.63,70.99,0.10201,0.77911,41.335,0.016099,0.006806,1.217,0.60149,0.25863,1.487,1.487,232.71,0.016775,0.067419,0.98335,0.0,8.981,5.1416,92.817,3.9325,8.8261,0
0.16329,0.068677,0.64163,10.343,128.94,0.31579,0.21404,12.531,1.2213,0.86058,0.21404,3.1165,0.1555,0.21404,93.95,3.885,14.561,0.21404,0.12474,31.711,1.3212,0.22478,0.095167,0.18531,0.86058,3.1462,1.5999,2.2148,4.3371,-0.14691,0.12474,17.842,20.457,3.273,0.22478,1.7948,0.86058,0.131,4.7907,0.008135,0.131,81.108,49.397,1.0954,8.172,38.729,0.172,0.10024,10.343,0.068677,0.048883,2.9706,2.9706,13945.0,0.1812,0.18975,0.8188,0.0,11.51,7.3891,14.609,24.984,5.923,0
0.16256,0.44073,0.40879,2.0705,37.571,0.000686,0.20477,1.269,2.7424,0.55927,0.23076,0.53623,0.090775,0.20477,646.19,0.56485,2.269,0.20477,0.074667,20.07,1.1601,0.23026,0.059275,0.32966,0.37998,0.46907,8.8604,1.9528,4.6142,0.093138,0.079403,55.661,6.5576,5.6818,0.2383,2.7424,0.55927,0.086894,0.48858,0.053532,0.083961,80.4,60.33,1.078,1.6756,21.98,0.18608,0.067853,1.794,0.38187,0.15249,2.6716,2.6716,16815.0,0.086895,0.29066,0.92657,0.0,18.187,6.05,50.824,7.1816,13.1,0
0.088994,0.74781,0.16931,1.2264,-6.7246,0.34468,0.1139,0.27033,1.0533,0.20216,0.1139,0.15231,0.055894,0.1139,2105.5,0.17335,1.3372,0.1139,0.049108,26.671,1.3413,0.11207,0.038371,0.43129,0.20216,0.14005,0.50896,2.0428,5.1253,0.3176,0.049108,123.96,2.9445,0.14986,0.11207,2.3512,0.20216,0.048321,0.069381,0.19236,0.048321,136.17,109.5,0.52513,0.99978,28.092,0.096331,0.041535,1.2264,0.74781,0.33962,2.4392,2.4392,22596.0,0.050609,0.44022,0.94939,0.0,13.685,3.3334,117.69,3.1014,27.984,0
-0.088405,0.65355,0.007465,1.0128,-101.21,-0.058112,-0.088405,0.53009,2.2097,0.34645,-0.088403,-0.15161,0.095965,-0.088405,1125.0,0.32446,1.5301,-0.088405,-0.040008,75.1,1.2704,0.0,-0.040008,-0.045002,-0.14652,0.32446,0.0,0.018232,4.0518,0.29116,-0.081966,112.36,3.2486,2.8984,0.058437,2.2097,0.40063,0.026446,0.019058,0.072507,0.0,95.714,20.614,-0.19445,0.23308,87.606,-0.30046,-0.13597,0.90361,0.58309,0.30782,0.84614,0.97847,84.104,0.14275,-0.25518,0.86096,0.1564,4.8602,17.706,96.317,3.7896,5.3967,0
0.002445,0.49072,0.18302,1.373,-48.442,0.074082,0.005235,1.0334,1.0062,0.50712,0.005235,0.010668,0.047676,0.005235,2210.6,0.16512,2.0378,0.005235,0.00308,84.634,1.0829,0.018878,0.001439,0.10255,0.50712,0.15943,0.11176,0.56096,4.6036,0.28123,0.00308,106.04,3.4421,0.03847,0.018878,1.7198,0.50712,0.011108,0.03829,0.17042,0.011108,140.66,56.027,0.006204,0.56991,85.156,-0.056913,-0.033487,1.373,0.49072,0.29052,1.5544,1.5544,7347.1,0.006139,0.004821,0.99386,0.0,4.3127,6.5147,105.39,3.4633,5.2092,0
0.001449,0.49196,0.18711,1.8504,755.69,0.0,0.001449,1.0327,0.54527,0.50804,0.026649,0.006585,0.067903,0.001449,4849.8,0.075261,2.0327,0.001449,0.002657,169.53,1.6145,-0.00109,0.002657,0.001708,0.27383,0.075261,-0.043235,0.31561,4.6304,0.86719,0.022345,146.44,2.4931,1.115,-0.003112,0.54527,0.71856,-0.005708,0.1103,0.4755,-0.001998,256.29,86.754,0.00572,0.69934,168.52,-0.036666,-0.067245,0.82757,0.22002,0.4011,0.85691,1.212,7989.2,-0.005708,0.002852,1.0522,0.41438,2.153,4.2073,147.28,2.4783,0.91971,0
0.006391,0.78403,-0.15406,0.79137,-54.027,0.0,0.005345,0.27547,3.0563,0.21597,0.024666,0.007237,0.016168,0.005345,5791.4,0.063024,1.2755,0.005345,0.001749,34.452,1.3372,0.02185,0.002091,0.091629,0.21396,0.06436,1.1308,-0.3707,4.3954,0.24006,0.006018,88.384,4.1297,3.8897,0.006609,3.0563,0.26096,0.002162,0.079702,0.39646,0.007149,62.764,28.312,0.022155,0.40073,34.527,-0.022219,-0.00727,0.74538,0.73847,0.24215,0.51967,0.6279,-3829.0,0.002162,0.029593,0.99827,0.20828,10.594,12.892,88.193,4.1387,7.3539,0
0.047084,0.52607,0.049131,1.2311,-22.21,0.0,0.062715,0.90089,0.75762,0.47393,0.072825,0.29502,0.13782,0.062715,1838.9,0.19849,1.9009,0.062715,0.082779,33.493,1.013,0.072005,0.062148,0.1433,0.38765,0.16878,7.1226,0.066548,4.7696,0.68792,0.09028,111.96,3.2602,1.3174,0.064563,0.75762,0.52926,0.085219,0.11611,0.15422,0.095041,114.19,80.702,0.67728,0.90409,36.613,0.030301,0.039995,0.49749,0.21258,0.30673,0.64193,0.71688,2890.1,0.085219,0.099348,0.92023,0.11676,10.898,4.5228,102.42,3.5639,1.0262,0
0.058145,0.87509,0.017805,1.0204,-79.703,0.0,0.07142,0.14274,2.2767,0.12491,0.074232,0.081661,0.040462,0.07142,3467.4,0.10527,1.1427,0.07142,0.03137,81.53,10.653013147816134,0.047534,0.02554,0.07142,0.08248,0.090098,16.9,0.16546,3.6347,0.38146,0.03249,142.66,2.5585,2.557,0.039042,2.2767,0.12491,0.017149,0.007696,0.4275,0.020879,141.99,60.461,0.11434,0.4389,82.952,0.026836,0.011787,1.0198,0.87458,0.39085,1.1608,1.1608,76.789,0.017149,0.46549,0.96913,0.0,4.4769,6.037,140.21,2.6031,21.156,0
0.10649,0.49847,0.12989,1.2636,3.201,0.18861,0.13944,0.87292,1.106,0.43512,0.13944,0.28303,0.12443,0.13944,1001.1,0.36459,2.0061,0.13944,0.095466,28.067,1.2963,0.14379,0.072908,0.24947,0.43512,0.29849,1.0887,0.34411,5.3672,0.21716,0.095466,136.16,2.6807,0.28845,0.14379,1.4881,0.44094,0.098444,0.38058,0.088067,0.098444,108.72,80.651,0.94813,1.0357,31.041,0.10148,0.069481,1.2489,0.49266,0.37304,1.1528,1.1682,30251.0,0.095801,0.24473,0.9042,0.013368,13.005,4.5257,123.12,2.9647,3.8695,0
0.006013,0.7745,-0.023752,0.96161,-63.924,-0.044915,0.007209,0.29116,2.0203,0.2255,0.030739,0.011651,0.028965,0.007209,4830.7,0.075558,1.2912,0.007209,0.003568,52.898,1.1299,0.029217,0.002976,-0.000303,-0.02426,0.074014,1.2416,-0.05864,3.9449,0.38265,0.0148,112.94,3.2318,2.5817,0.020859,2.0203,0.38061,0.010324,0.049758,0.32059,0.014461,101.92,49.024,0.020535,0.48835,53.45,-0.022094,-0.010936,0.76817,0.6187,0.30943,0.55672,0.93965,-209.22,0.010324,0.026664,0.99646,0.68783,6.9,7.4454,111.77,3.2655,4.9878,0
0.016583,0.79653,-0.073754,0.75064,-32.741,0.070574,0.022793,0.24518,1.0091,0.19529,0.022793,0.077061,0.10497,0.022793,1566.5,0.23301,1.2554,0.022793,0.012891,12.365,1.116,0.060427,0.009379,0.093745,0.19529,0.22521,0.34486,-0.094802,4.1208,0.44814,0.012891,61.611,5.9242,0.075863,0.060427,1.8336,0.69605,0.034176,0.050947,0.11731,0.034176,42.721,30.357,0.27686,0.54813,12.477,-0.10238,-0.057901,0.27873,0.29577,0.1688,0.25102,0.89469,-974.0,0.008994,0.084917,0.99101,2.5642,29.52,12.024,61.057,5.978,2.2727,0
0.23969,0.465,0.27756,1.7764,18.039,0.26182,0.23969,1.1505,2.4806,0.535,0.24589,0.6705,0.099516,0.23969,687.54,0.53088,2.1505,0.23969,0.096624,23.019,1.1342,0.0,0.096624,0.50151,0.53495,0.53088,0.0,0.76049,4.3332,0.12178,0.19325,58.77,6.2107,4.7745,0.000764,2.4806,0.6024,0.000308,0.48435,2.1609,0.0,67.963,44.944,1.5321,1.3388,25.719,-0.007173,-0.002892,1.3656,0.35747,0.16101,1.4659,1.6505,5977.7,0.105,0.44801,0.89909,0.12599,15.857,8.1212,52.599,6.9393,6.7967,0
0.14303,0.40811,0.23139,1.567,-6.0862,0.39552,0.14303,1.4503,1.0688,0.59189,0.14303,0.35046,0.097158,0.14303,743.64,0.49083,2.4503,0.14303,0.069372,46.41,1.0572,0.14673,0.069372,0.39552,0.59189,0.49083,0.76063,0.64188,4.4456,0.14826,0.069372,77.218,4.7268,0.35954,0.14673,2.097,0.59189,0.071169,0.2532,0.065765,0.071169,94.921,48.512,0.54559,0.92464,49.601,0.089444,0.043383,1.567,0.40811,0.21156,1.6419,1.6419,6455.2,0.064341,0.24164,0.93566,0.0,7.8647,7.524,72.25,5.0519,5.7192,0
0.10891,0.45734,0.12619,1.2896,2.7209,0.008938,0.13261,1.1866,2.5577,0.54266,0.14241,0.3044,0.063198,0.13261,1032.7,0.35344,2.1866,0.13261,0.051849,12.36,10.653013147816134,0.10806,0.042581,0.13261,0.40259,0.30161,11.035,0.28799,5.3008,0.13832,0.051994,64.905,5.6236,5.3569,0.10776,2.5577,0.54266,0.04213,0.28654,0.11121,0.042248,62.364,50.004,1.2575,1.0908,12.903,0.079031,0.0309,1.2285,0.43565,0.17782,1.2385,1.2385,25226.0,0.04213,0.20069,0.94934,0.0,29.531,7.2994,62.171,5.8709,5.8373,0
0.12301,0.58343,0.31631,1.5421,10.836,0.18796,0.15286,0.70724,1.0432,0.41263,0.15286,0.262,0.067376,0.15286,1327.0,0.27506,1.714,0.15286,0.064179,37.809,1.607,0.12384,0.051646,0.23342,0.41263,0.22389,0.54238,3.1549,4.7814,0.24161,0.064179,93.269,3.9134,0.21226,0.12384,2.4435,0.41263,0.051993,0.015496,0.14592,0.051993,136.49,98.686,0.49857,1.1193,39.442,0.11622,0.048796,1.5421,0.58343,0.25553,4.1156,4.1156,19120.0,0.041393,0.29811,0.95861,0.0,9.6537,3.6986,89.408,4.0824,23.757,0
0.018787,0.70616,0.18278,1.4234,-20.625,0.055006,0.027332,0.34312,0.94983,0.2423,0.027332,0.063318,0.04633,0.027332,4620.1,0.079002,1.4161,0.027332,0.022698,76.153,1.4537,0.039459,0.015602,0.076533,0.2423,0.066902,0.31125,0.47407,4.1069,0.5684,0.022698,124.28,2.937,0.055879,0.039459,1.3285,0.5168,0.032769,0.056233,0.34184,0.032769,178.89,102.74,0.074779,0.84143,72.332,0.011003,0.009137,0.87011,0.43166,0.34049,0.62843,1.3404,2338.1,-0.052822,0.077536,1.0528,1.1329,4.793,3.5527,130.84,2.7896,3.1231,0
0.007858,0.44436,0.21438,1.5484,-31.446,-0.040216,0.007858,1.2504,0.93788,0.55564,0.024694,0.020102,0.058556,0.007858,2953.4,0.12359,2.2504,0.007858,0.008378,109.23,1.5385,0.014077,0.008378,-0.009671,-0.032358,0.12359,0.83613,0.5431,4.0368,0.43079,0.025195,154.92,2.3561,2.0725,0.016916,0.93788,0.60911,0.018036,0.12888,0.24228,0.01501,215.95,106.72,0.027995,0.8304,111.24,-0.032983,-0.035168,1.3621,0.39089,0.42443,1.4076,1.5431,2333.4,0.018036,0.014142,0.9927,0.096246,3.3415,3.4202,152.12,2.3994,2.376,0
0.17534,0.54046,-0.17544,0.55562,-69.403,0.0,0.17534,0.85026,1.3747,0.45954,0.20409,0.44412,0.21192,0.17534,677.14,0.53903,1.8503,0.17534,0.12754,9.4113,0.89607,0.17248,0.12754,0.29584,0.41616,0.53903,5.9979,-0.22473,4.0617,0.38606,0.14846,115.07,3.1721,2.3171,0.12243,1.3747,0.54855,0.089056,0.045364,0.062451,0.12546,53.484,44.073,4.9464,0.46583,10.331,0.056487,0.04109,0.40586,0.39479,0.31525,0.58866,0.70268,-2022.4,0.089056,0.38155,0.87992,0.19369,38.783,8.2817,104.82,3.4822,1.761,0
0.025452,0.73909,-0.053452,0.92744,-94.525,0.11089,0.035821,0.35302,1.0286,0.26091,0.035821,0.048623,0.044884,0.035821,3498.7,0.10432,1.353,0.035821,0.020852,70.549,1.2432,0.053659,0.014817,0.14498,0.26091,0.090296,0.32128,-0.16875,5.0457,0.42995,0.020852,161.0,2.2671,0.072602,0.053659,1.7379,0.2633,0.031236,0.057969,0.25593,0.031236,136.1,65.55,0.076656,0.47674,72.564,0.012375,0.007204,0.92445,0.7367,0.4411,0.82372,0.83125,-5939.0,0.027768,0.097551,0.97223,0.009141,5.1737,5.5682,156.53,2.3318,5.4233,0
0.025162,0.70489,-0.091457,0.86013,-49.195,0.15671,0.032043,0.32346,1.0129,0.228,0.032043,0.049007,0.03887,0.032043,3456.5,0.1056,1.4187,0.032043,0.016733,28.378,0.94932,0.026885,0.01314,0.1885,0.228,0.095835,0.14221,-0.20899,4.1037,0.36562,0.016733,126.23,2.8914,0.038141,0.026885,1.959,0.27904,0.01404,0.025928,0.33452,0.01404,103.96,75.585,0.169,0.63242,28.744,-0.015506,-0.008097,0.79785,0.65385,0.34585,0.52103,0.63766,-1161.2,0.012736,0.11036,0.98726,0.22386,12.862,4.829,124.63,2.9287,4.376,0
0.13315,0.675,0.062271,1.4263,-70.607,0.13315,0.13315,0.47461,1.169,0.32036,0.13315,0.91154,0.25921,0.13315,1315.7,0.27743,1.4815,0.13315,0.18431,87.167,10.653013147816134,0.1097,0.18431,0.13315,0.32036,0.27743,1.775,0.078659,4.771,0.91127,0.18431,86.274,4.2307,0.16251,0.1097,0.78162,0.84929,0.15184,0.11633,0.13547,0.15184,96.676,9.5089,0.77176,0.24518,101.9,0.055583,0.076938,0.30866,0.14607,0.23637,0.40467,1.0728,3674.9,0.14458,0.41563,0.85542,1.651,4.1874,38.385,73.8,4.9458,0.91257,0
0.13609,0.59047,-0.021448,0.95226,-51.167,0.11375,0.15455,0.53375,1.077,0.31517,0.15455,0.34397,0.11773,0.15455,1031.6,0.35383,1.6936,0.15455,0.087086,42.166,0.86941,0.16243,0.076688,0.1298,0.31517,0.32258,0.98571,-0.037486,4.7253,0.30927,0.087086,99.523,3.6675,0.27508,0.16243,1.8169,0.45634,0.091526,0.092673,0.08954,0.091526,79.434,37.268,0.66382,0.49597,45.412,0.10805,0.060885,0.7246,0.4493,0.27266,0.55085,0.79758,-1139.5,0.071471,0.43182,0.92853,0.44792,8.6562,9.7939,92.41,3.9498,3.1017,0
-0.053097,0.59097,-0.1749,0.61446,2639.9,0.0,-0.052114,0.69214,3.4245,0.40903,-0.036968,-0.11488,-0.00843,-0.052114,-7471.7,-0.048851,1.6921,-0.052114,-0.015218,11.089,0.97814,-0.037909,-0.015505,-0.036588,0.017148,-0.050514,-2.5028,-0.2425,3.6373,0.16783,-0.010805,48.342,7.6326,5.859,-0.000673,3.4245,0.54635,-0.000197,0.035799,-1.3434,-0.01107,27.979,16.89,-0.51037,0.38512,10.967,-0.061153,-0.017858,0.47168,0.45365,0.13102,0.56711,0.7575,-758.73,-0.000197,-0.12981,1.0155,0.33572,32.916,21.61,48.352,7.5488,4.748,0
-0.055222,0.88022,0.0332,1.0377,-41.327,-0.16635,-0.050655,-0.22511,0.84798,-0.19815,-0.050655,-0.057548,-0.050005,-0.050655,-7430.5,-0.049122,1.1361,-0.050655,-0.058582,45.249,1.7812,-0.063347,-0.063865,-0.16718,-0.19815,-0.054311,-0.62124,0.38345,4.7666,0.95941,-0.058582,315.08,1.1585,-0.071967,-0.063347,1.0127,-0.19815,-0.073261,0.10549,-0.51741,-0.073261,346.38,301.13,-0.51517,0.91594,38.37,-0.070764,-0.081839,1.0377,0.88022,0.86322,-2.2885,-2.2885,1939.5,-0.17928,0.27869,1.1793,0.0,8.0665,1.2121,371.56,0.98234,9.9867,0
-0.032043,0.11347,0.23452,3.1234,102.77,0.0,-0.034586,7.8133,0.86772,0.88653,0.00115,-0.31315,0.067236,-0.034586,709.86,0.51419,8.8133,-0.034586,-0.039858,5.032,1.1466,-0.013405,-0.036929,0.086898,0.1246,0.53659,-0.37511,0.35802,3.8962,0.10472,-0.032209,46.537,7.8433,7.6346,0.00146,0.86772,0.88653,0.001682,0.22077,0.047561,-0.015448,134.85,129.82,-2.6787,3.0151,5.0404,-0.10633,-0.12254,3.0403,0.11045,0.1275,1.3534,1.3534,1846.8,0.001683,-0.036145,1.0392,0.0,72.536,2.8116,46.458,7.8565,1.3247,0
0.005781,0.29435,0.17564,1.6642,33.672,-0.062584,0.01005,2.3974,1.346,0.70565,0.017867,0.038004,0.12752,0.01005,625.94,0.58313,3.3974,0.01005,0.007466,12.222,10.653013147816134,0.013641,0.004295,0.01005,-0.056772,0.56862,1.745,0.31368,4.1771,0.10638,0.011854,71.591,5.179,4.6527,-0.002221,1.3874,0.70565,-0.00165,0.63812,0.055992,0.010135,73.579,61.357,0.12827,1.4938,12.012,-0.14795,-0.10992,1.4951,0.26444,0.19309,1.2603,1.2603,2640.6,-0.00165,0.008193,0.99276,0.0,29.864,5.9488,71.709,5.09,2.4039,0
0.44244,0.53623,0.33311,1.6515,-10.62,0.0,0.44244,0.86488,3.3845,0.46377,0.45194,0.86528,0.14113,0.44244,409.77,0.89074,1.8649,0.44244,0.13073,44.747,1.8747,0.44507,0.13073,0.5697244105850418,0.46314,0.89074,46.88,2.1414,3.6785,0.1541,0.13353,63.723,5.7279,5.4619,0.45566,3.3845,0.48867,0.13463,0.035686,0.037217,0.1315,89.101,44.354,1.0663,0.84001,51.709,0.40987,0.1211,1.5748,0.51133,0.17458,2.9813,3.1414,1588.9,0.13463,0.95401,0.8702,0.053695,8.1569,8.2292,55.144,6.619,21.757,0
0.035038,0.77555,0.29365,1.7366,-17.941,0.0,0.035038,0.28941,1.3987,0.22445,0.035038,0.087887,0.033511,0.035038,6039.4,0.060436,1.2894,0.035038,0.025051,91.402,0.94526,0.0,0.025051,0.060029,0.19289,0.060436,1347.0269958158465,0.9544,4.3651,0.53744,0.054369,120.53,3.0283,1.5567,0.006918,1.3987,0.26821,0.004946,0.067284,2.1847,0.0,173.67,82.268,0.10004,0.85803,105.89,-0.011833,-0.00846,0.89269,0.39867,0.33021,0.7295,0.87172,6806.9,0.13681,0.15611,0.86201,0.19496,3.9934,4.4367,104.04,3.5083,4.5459,0
0.13447,0.72481,0.18308,1.2623,203.02,0.0,0.13447,0.37967,6.4443,0.27519,0.13921,0.19263,0.027297,0.13447,1503.9,0.2427,1.3797,0.13447,0.020866,5.0516,0.93394,0.13205,0.020866,0.38411,0.1374,0.2427,27.823,1.5404,3.69,0.10725,0.021475,40.577,9.0481,8.7142,0.16509,6.4443,0.30037,0.025617,0.077753,0.13926,0.020491,46.833,41.781,1.5076,1.1345,5.1541,0.090606,0.01406,1.2157,0.69806,0.11052,2.3154,2.5272,896.73,0.025617,0.48863,0.98085,0.091508,72.254,8.736,39.537,9.2318,54.221,0
0.066134,0.26077,0.3506,2.3445,-15.072,0.066134,0.082346,2.6803,1.0204,0.69894,0.082346,0.31578,0.034639,0.082346,1155.9,0.31578,3.8348,0.082346,0.034639,68.489,10.653013147816134,0.087343,0.02782,0.082346,0.69894,0.25361,0.37493,0.90215,4.0403,0.092896,0.034639,40.858,8.9335,0.33494,0.087343,2.4464,0.69894,0.036742,0.16106,0.098157,0.036742,87.421,18.932,0.14826,0.63391,69.889,0.087343,0.036742,2.3445,0.26077,0.11194,1.7985,1.7985,3846.5,0.020034,0.09462,0.97997,0.0,5.3293,19.279,40.039,9.1161,6.117,0
0.079668,0.40994,0.081468,1.1987,-39.104,0.0,0.10261,1.4394,1.5916,0.59006,0.11974,0.2503,0.076255,0.10261,1232.9,0.29606,2.4394,0.10261,0.064469,53.097,1.07,0.10824,0.050055,0.21015,0.40218,0.2401,6.3171,0.16018,3.8053,0.25582,0.07325,98.675,3.699,3.699,0.075235,1.5916,0.59006,0.04727,0.037543,0.1076,0.068008,109.16,56.067,0.34409,0.63394,55.731,0.089484,0.056222,1.1987,0.40994,0.27034,1.1602,1.1602,520.34,0.04727,0.13502,0.93792,0.0,6.8742,6.51,94.011,3.8825,3.1294,0
0.12512,0.19939,0.486,3.4375,51.139,0.22753,0.15847,3.6686,1.1081,0.73148,0.15847,0.79478,0.13338,0.15847,297.93,1.2251,5.0154,0.15847,0.086528,51.369,1.0785,0.16384,0.068318,0.29529,0.73148,1.0579,0.99134,1.5447,4.1875,-0.013421,0.086528,44.035,8.2889,0.82172,0.16384,1.8452,0.73148,0.089461,1.1517,0.026258,0.089461,90.831,39.462,0.48543,2.1448,56.924,0.078031,0.042607,3.4375,0.19939,0.12064,2.325,2.325,7483.8,0.097582,0.17105,0.90242,0.0,7.1055,9.2493,39.738,9.1852,5.821,0
0.08863,0.28271,0.05666,1.3156,-10.998,0.0,0.12496,2.5372,1.004,0.71729,0.12865,0.69593,0.20637,0.12496,498.02,0.7329,3.5372,0.12496,0.12446,28.415,10.653013147816134,0.12517,0.088278,0.12496,0.18597,0.6044,33.951,0.074184,4.1499,0.1866,0.12459,82.894,4.4032,2.7966,0.21336,1.004,0.71729,0.21252,0.53187,0.045434,0.12468,51.157,22.742,1.134,0.88026,36.083,0.042936,0.042765,0.83556,0.17956,0.22711,0.93913,0.93913,800.23,0.21252,0.12356,0.88032,0.0,12.845,16.049,65.278,5.5915,1.3145,0
0.83851,0.057144,0.43007,8.526,78.602,0.0,0.83851,16.5,5.9374,0.94286,0.83866,14.674,0.15417,0.83851,22.786,16.019,17.5,0.83851,0.14123,15.379,10.653013147816134,0.83863,0.14123,0.83851,0.33085,16.019,5503.7,0.83868,3.0475,0.003861,0.14123,4.0167,90.889,90.889,0.74466,5.9374,0.94286,0.12542,0.83304,0.002081,0.14125,27.025,11.646,3.3518,4.1482,17.581,0.76177,0.1283,8.526,0.057144,0.011002,1.8387,1.8387,479.81,0.12542,0.88933,0.87477,0.0,23.734,31.342,3.5129,103.9,11.579,0
0.002307,0.85269,-0.2958,0.61348,-202.2,-0.029877,0.002076,0.13059,1.012,0.11135,0.002076,0.002713,0.06738,0.002076,4265.7,0.085565,1.1728,0.002076,0.001917,86.647,1.3083,0.013096,0.00213,-0.027927,0.11135,0.085836,0.12239,-0.55756,4.2798,0.65695,0.001917,261.05,1.3982,0.015359,0.013096,1.0886,0.19877,0.012094,0.19557,0.33381,0.012094,107.8,21.157,0.008973,0.27759,87.685,-0.057789,-0.053368,0.55059,0.76528,0.7152,0.2099,0.37467,-5633.7,0.011833,0.020713,0.98817,0.78502,4.2125,17.252,257.96,1.4149,2.0411,0
0.003334,0.64134,0.15055,1.2426,-1.887,0.021771,0.008301,0.55054,1.0298,0.35308,0.008301,0.013378,0.007704,0.008301,11847.0,0.030809,1.5592,0.008301,0.003237,22.488,1.7785,0.040098,0.0013,0.033966,0.35308,0.023064,0.16101,0.65758,5.215,0.18423,0.003237,90.94,4.0136,0.062521,0.040098,2.5899,0.37393,0.015634,0.28103,0.40898,0.015634,84.915,62.427,0.021099,0.98798,23.159,0.02864,0.011167,1.2022,0.62049,0.24915,1.5422,1.6332,24702.0,0.028978,0.009442,0.97102,0.059052,16.231,5.8468,88.305,4.1334,11.202,0
0.21937,0.27676,0.73392,4.386,31.368,0.0,0.27218,2.6132,2.5635,0.72324,0.27771,1.2557,0.10804,0.27218,364.73,1.0007,3.6132,0.27218,0.10618,72.722,10.653013147816134,0.26492,0.085576,0.27218,0.64758,0.80991,47.984,14.877,3.3253,0.069644,0.10833,34.404,10.609,8.3087,0.26392,2.5635,0.78325,0.10296,0.56036,0.034205,0.10335,118.07,45.346,0.42952,2.0297,81.068,0.26014,0.10148,3.435,0.21675,0.094259,14.66,15.877,1552.1,0.10296,0.30332,0.89443,0.082977,5.0191,8.0493,30.862,11.827,51.962,0
