0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.023275,0.69556,0.30377,1.8058,-73.215,0.0,0.023275,0.43769,1.2904,0.30444,0.03501,0.061745,0.022132,0.023275,8889.6,0.041059,1.4377,0.023275,0.018037,150.93,1.1679,0.034613,0.018037,-0.10719,0.057602,0.041059,2.9497,0.95142,3.9008,0.53534,0.026024,109.08,3.3461,1.8134,0.02905,1.2904,0.46711,0.022513,0.080609,0.58112,0.026824,183.96,33.021,0.043619,0.39029,154.41,0.029329,0.022729,0.97866,0.37696,0.29885,0.95352,1.463,2417.6,0.022513,0.076452,0.98224,0.53433,2.4183,11.054,106.63,3.4232,4.0416,0
0.044824,0.48183,0.22679,1.6803,34.394,0.0,0.044824,1.0754,1.5293,0.51817,0.044824,0.13445,0.031379,0.044824,3664.9,0.099594,2.0754,0.044824,0.029311,12.272,0.93396,0.0,0.029311,0.15112,0.48637,0.099594,1164.3672921306475,0.51562,4.8559,0.25151,0.069466,87.869,4.1539,2.8741,0.039648,1.5293,0.51934,0.025926,0.42166,5.0771,0.0,100.15,87.876,0.8718,1.526,13.551,-0.0031634,-0.0020686,1.1626,0.33338,0.24074,1.1781,1.1808,16277.0,0.094434,0.086504,0.90738,0.0022587,29.743,4.1536,79.571,4.5871,3.4769,0
0.35819,0.50773,0.48385,1.9761,81.028,0.29137,0.43893,0.96953,3.711,0.49227,0.44035,0.8855,0.11968,0.43893,417.28,0.87471,1.9695,0.43893,0.11828,0.0,1.1037,0.4383,0.096523,0.94457,0.48801,0.71571,308.59,23.639,4.0704,0.13682,0.11835,55.293,6.6024,6.4456,0.43887,3.711,0.49227,0.11826,0.77893,0.038161,0.11811,58.368,58.368,5.348820166864407,1.9761,0.0,0.43311,0.11671,1.9292,0.49568,0.15146,24.05,24.05,5690.6,0.11826,0.72764,0.88227,0.0,122.2869825375175,6.2534,48.754,7.4866,181.3,0
0.2979,0.54005,0.41203,1.763,-27.869,0.25972,0.2979,0.85168,2.7313,0.45995,0.30791,0.55162,0.11132,0.2979,648.27,0.56303,1.8517,0.2979,0.10907,74.913,1.078,0.29607,0.10907,0.7276,0.38538,0.56303,29.585,8.5993,3.2626,0.19596,0.11273,82.158,4.4426,4.4426,0.33209,2.7313,0.45995,0.12158,0.076867,0.059562,0.1084,121.68,46.77,0.53141,0.72492,85.282,0.28991,0.10614,1.763,0.54005,0.22509,9.5993,9.5993,754.23,0.12158,0.64769,0.89203,0.0,4.8723,7.8042,72.169,5.0576,57.004,0
0.51997,0.12715,0.65928,8.4181,212.16,0.0,0.58242,6.8647,0.94123,0.87285,0.58275,6.5534,0.63389,0.58242,77.785,4.6924,7.8647,0.58242,0.61879,61.448,1.0423,0.024077,0.55243,0.77764,0.82733,4.2012,72.602,2.6177,3.7974,-0.26761,0.61879,37.644,9.6962,6.7773,0.079498,0.94123,0.87285,0.084461,4.2802,0.11067,0.025581,142.61,81.164,3.2815,6.6352,67.116,0.0098582,0.010474,5.884,0.088874,0.10313,3.4658,3.4658,4134.9,0.084461,0.59571,0.61265,0.0,5.94,4.497,34.464,10.591,3.7373,0
0.33631,0.043951,0.87399,46.035,864.78,0.4999,0.33631,21.752,0.96279,0.95605,0.33901,17.33,0.53563,0.33631,31.108,11.733,22.752,0.33631,0.34931,44.582,1.1798,0.0,0.34931,0.71705,0.75904,11.733,0.0,8.1982,4.1442,-0.68088,0.69861,14.696,24.836,10.966,0.00042,0.96279,0.95605,0.00043624,37.564,0.0081669,0.0,62.324,17.742,2.8599,39.976,89.054,-0.17939,-0.18632,20.327,0.019407,0.040264,8.968,8.968,12182.0,0.49939,0.35177,0.62475,0.0,8.1872,20.572,7.3572,49.611,9.0312,0
0.20879,0.6804,0.3196,1.4697,32.344,0.0,0.25926,0.46973,3.7703,0.3196,0.25926,0.38103,0.068763,0.25926,957.92,0.38103,1.4697,0.25926,0.068763,0.0,1.4863,0.25376,0.055379,0.40274,0.28504,0.30687,1164.3672921306475,6.861848380539551,3.1604,0.061668,0.068763,70.567,5.1724,5.1724,0.25101,3.7703,0.3196,0.066576,0.6633,0.089375,0.067306,53.119,53.119,5.348820166864407,1.4697,0.0,0.25376,0.067306,1.4697,0.6804,0.19334,6.25718073822019,7.541920874311195,462.37,0.066575,0.6533,0.9314,0.0,122.2869825375175,6.8714,65.869,5.5413,36.03288953731414,0
0.098933,0.51562,0.12322,1.2533,13.401,0.0,0.098933,0.93941,1.8872,0.48438,0.14161,0.20337,0.068778,0.098933,1450.0,0.25173,1.9394,0.098933,0.052423,10.924,1.0347,0.13574,0.052423,0.44303,0.1878,0.25173,3.1805,0.31571,3.3074,0.20797,0.052423,104.54,3.4916,3.2942,0.18864,1.8872,0.51354,0.09996,0.26272,0.10316,0.07193,93.201,82.276,1.7515,1.1372,12.138,0.10488,0.055575,1.1824,0.48646,0.2864,1.241,1.3157,250.1,0.09996,0.20425,0.94886,0.060198,33.411,4.4363,94.087,3.8794,4.8351,0
-0.21585,0.1974,-0.080154,0.59262,-1404.0,-0.45157,-0.21585,4.0658,0.0083135,0.8026,-0.20994,-1.0971,-8.9978,-0.21585,-963.21,-0.37894,5.0658,-0.21585,-25.964,1288.6,0.94617,-0.21011,-25.964,-0.61541,-0.61575,-0.37894,-35.515,-0.090734,4.8974,22.943,-25.252,382.87,0.95333,0.95021,-0.17926,0.0083135,0.80324,-21.562,0.39949,-0.095279,-25.273,1668.4,379.76,-7.3543,0.44345,57.114,-0.35116,-42.239,0.59068,0.19676,1.049,0.90854,0.90927,-6329.4,-21.562,-0.26894,16.082,0.0008047,0.28325,0.96113,8638.4,0.042253,0.0094109,0
0.053027,0.53583,-0.1683,0.60217,155870.0,-0.042886,0.053027,0.86626,3.533,0.46417,0.084989,0.12534,0.038286,0.053027,1445.9,0.25244,1.8663,0.053027,0.015009,4.8138,1.1536,0.082335,0.015009,0.010141,0.17198,0.25244,2.576,-0.22583,3.0848,0.14674,0.024056,45.052,8.1697,6.4502,0.10549,3.533,0.57695,0.029858,0.04753,0.10853,0.023305,24.241,19.427,1.138,0.49203,4.9208,9.9534e-05,2.8173e-05,0.47543,0.42305,0.1224,0.62284,0.77417,-204.6,0.029858,0.11424,0.98731,0.24297,75.823,18.788,43.706,8.3512,4.7407,0
-0.055927,0.38205,0.62707,2.7648,-14.438,0.0,-0.055927,1.6174,2.0586,0.61795,-0.028226,-0.1574,-0.021304,-0.055927,-3179.7,-0.11479,2.6174,-0.055927,-0.027167,124.33,0.76053,-0.047731,-0.027167,0.31894,0.55914,-0.11479,-1.723,35.608,3.3767,0.18204,-0.024187,61.461,5.9388,5.5231,-0.051519,2.0586,0.61795,-0.025026,0.048748,-0.35713,-0.023186,171.11,46.783,-0.079758,0.79135,121.29,-0.059802,-0.029049,2.5713,0.35532,0.16839,35.089,35.089,1493.0,-0.025026,-0.090505,1.0261,0.0,2.9358,7.802,62.999,5.7938,116.9,0
0.076069,0.064411,0.92137,16.244,209.93,0.0,0.096923,14.525,1.1007,0.93559,0.097657,1.6036,0.098279,0.096923,217.34,1.6794,15.525,0.096923,0.08806,110.15,1.0982,0.085789,0.069113,0.17709,0.93222,1.3556,116.97,50.651,4.1709,-0.33088,0.08806,21.748,16.783,15.749,0.086274,1.1007,0.93559,0.078385,7.1617,0.022126,0.077944,182.04,71.896,0.22902,10.749,119.52,0.074542,0.067725,15.243,0.060441,0.059584,51.433,51.433,13657.0,0.078385,0.081306,0.91288,0.0,3.3137,5.0768,20.043,18.21,60.507,0
0.12175,0.36935,0.51755,3.7382,51.56,0.0,0.15988,1.7074,2.5024,0.63065,0.16959,0.84588,0.081177,0.15988,663.65,0.54999,2.7074,0.15988,0.063891,18.514,1.1638,0.16391,0.048654,0.26919,0.54537,0.44675,16.878,1.7637,3.6133,0.1476,0.066002,29.757,12.266,6.277,0.18399,2.5024,0.64283,0.073524,0.34261,0.059429,0.065501,93.612,75.098,0.9592,3.0666,19.983,0.12065,0.048214,1.913,0.18901,0.081526,2.1491,2.1906,2124.2,0.073524,0.19306,0.93678,0.019316,19.715,4.8603,27.569,13.239,8.5278,0
-0.047777,0.80246,0.27743,3.643,83.755,-0.02501,-0.047777,0.24616,1.6018,0.19754,0.078809,-0.45517,-0.02638,-0.047777,-6931.8,-0.052656,1.2462,-0.047777,-0.029828,11.772,1.1478,0.0,-0.029828,0.014599,0.1835,-0.052656,0.0,0.4492,3.5517,0.44294,-0.054046,40.26,9.0662,1.1859,0.0016553,1.6018,0.89503,0.0010334,0.93964,4.843,0.0,64.662,52.89,-0.92486,3.1509,19.814,-0.0055232,-0.0034482,0.47652,0.10497,0.1103,0.31984,1.4492,988.17,0.40588,-0.24187,0.69543,3.531,31.006,6.9011,23.919,15.26,2.5935,0
-0.02266,0.15998,0.31012,2.9386,10.557,0.34669,-0.022654,5.2318,0.98833,0.83696,-0.022654,-0.14161,0.0080951,-0.022654,4545.7,0.080296,6.2509,-0.022654,-0.014277,60.118,1.0489,-0.020569,-0.01428,0.43382,0.83696,0.080262,-0.12811,0.58525,4.11,0.089326,-0.014277,36.368,10.036,-0.12857,-0.020569,1.5892,0.83696,-0.012962,0.13099,0.35225,-0.012962,103.31,43.194,-0.0867,1.3048,59.416,-0.056068,-0.035334,2.9386,0.15998,0.099639,1.5795,1.5795,3995.4,-0.011808,-0.027074,1.0118,0.0,6.0714,8.4502,36.798,9.9191,2.9946,0
0.013028,0.46801,0.03192,1.1137,-60.5,-0.20731,0.024814,1.1367,1.023,0.53199,0.024814,0.08838,0.051062,0.024814,2608.4,0.13993,2.1367,0.024814,0.019347,67.048,1.1336,0.033002,0.010158,-0.22777,0.53199,0.11475,0.26323,0.046441,5.3971,0.36483,0.019347,81.74,4.4654,0.070514,0.033002,1.293,0.71923,0.025731,0.00097058,0.20884,0.025731,88.908,21.86,0.055299,0.27456,68.591,-0.0076743,-0.0059835,0.66812,0.28077,0.22395,0.77401,1.0464,7965.0,0.022491,0.02449,0.97751,0.35198,5.4439,16.697,79.902,4.5681,1.8661,0
0.036231,0.012943,0.98706,77.264,-612.58,-0.03483,0.036231,76.264,0.68522,0.98706,0.041618,2.7993,0.89942,0.036231,7.6652,47.618,77.264,0.036231,0.052875,0.0,1.1506,0.0,0.052875,0.081134,0.081134,47.618,0.0,6.861848380539551,2.219,-1.333,0.11277,334.6318909225849,0.0,0.0,0.00018118,0.68522,0.98706,0.00026442,71.571,0.00074374,0.0,39.248,39.248,5.348820166864407,77.264,115.51430850424842,-0.58007,-0.84654,77.264,0.012943,10.546802879516406,6.25718073822019,7.541920874311195,163.43,1.0,0.036706,0.014287,0.0,122.2869825375175,9.2998,6.8942,52.943,36.03288953731414,0
0.05851,0.15291,0.51257,12.116,456.08,0.0,0.073151,5.5399,0.43385,0.84709,0.073317,1.5864,0.23226,0.073151,553.86,0.65901,6.5399,0.073151,0.16861,46.646,0.91326,0.058287,0.13486,0.11286,0.84252,0.56325,350.42,1.1614,4.0388,-0.48672,0.16899,43.431,8.4042,2.5344,0.046327,0.43385,0.94695,0.10678,7.9206,0.059333,0.13435,162.75,116.11,1.0553,10.913,52.222,0.030671,0.070694,3.6537,0.046111,0.11899,1.9194,2.1457,5605.2,0.10678,0.069071,0.84258,0.11788,7.8249,3.1437,38.793,9.4088,0.98308,0
0.0057452,0.83667,-0.03312,0.96041,-37.133,0.0,0.0077298,0.19522,1.1006,0.16333,0.023032,0.0092388,0.069546,0.0077298,3989.7,0.091486,1.1952,0.0077298,0.0070232,31.962,0.96106,0.0154,0.00522,0.008499,0.072627,0.089114,1.0064,-0.16859,2.7413,0.74497,0.0087621,228.72,1.5958,1.5958,-0.23457,1.1006,0.16333,-0.21313,0.021353,0.33117,0.013992,260.56,228.6,0.059611,0.84522,26.347,-0.053414,-0.048531,0.96041,0.83667,0.62663,0.8314,0.8314,-18.257,-0.21313,0.035175,0.99433,0.0,11.42,1.5967,277.47,1.3155,5.6024,0
0.079802,0.38104,0.10242,1.3622,0.43175,0.020259,0.08451,1.1028,1.0434,0.42021,0.08451,0.29888,0.066726,0.08451,970.03,0.37628,2.6244,0.08451,0.039331,14.638,1.132,0.090949,0.037139,0.028344,0.42021,0.36392,0.44162,0.16659,5.1123,0.151,0.039331,50.114,7.2833,0.23869,0.090949,2.1627,0.51848,0.042327,0.24914,0.083619,0.042327,53.464,38.827,0.9261,1.0575,15.272,0.032085,0.014932,1.0109,0.28276,0.1373,0.68347,0.84331,13264.0,0.041552,0.18991,0.95845,0.23388,24.936,9.4007,48.032,7.5991,3.4949,0
0.040356,0.34819,0.2181,1.6368,23.589,0.16421,0.041144,1.8463,1.0388,0.64287,0.041144,0.12012,0.083175,0.041144,1423.7,0.25638,2.872,0.041144,0.038335,51.271,2.0054,0.031219,0.037601,0.16522,0.64287,0.25412,0.30215,0.49639,5.0267,0.30001,0.038335,121.0,3.0165,0.08966,0.031219,1.0969,0.64854,0.029088,0.084665,0.14427,0.029088,180.8,129.52,0.26769,1.1966,53.258,-0.016907,-0.015752,1.6101,0.34252,0.33151,1.4631,1.476,23192.0,0.037315,0.062776,0.96269,0.0088254,7.1191,2.818,116.48,3.1335,2.4427,0
-0.012279,0.58477,-0.10725,0.81659,-29.766,0.15801,-0.012279,0.61955,0.99631,0.36229,-0.012279,-0.020998,0.021782,-0.012279,3971.8,0.091897,1.7101,-0.012279,-0.0049771,12.184,0.8392,-0.011917,-0.0049771,0.15801,0.36229,0.091897,-0.048126,-0.20527,6.8228,0.22108,-0.0049771,86.195,4.2346,-0.020379,-0.011917,2.4844,0.36229,-0.0048304,0.083844,0.35536,-0.0048304,63.393,51.209,-0.1491,0.67576,12.139,-0.077934,-0.031589,0.81659,0.58477,0.23615,0.69339,0.69339,-713220.0,-0.0037083,-0.033893,1.0037,0.0,29.958,7.1276,86.514,4.219,4.7218,0
0.04266,0.31824,0.60721,2.908,40.624,0.053503,0.054469,2.1423,2.4593,0.68176,0.062262,0.17116,0.022148,0.054469,2132.6,0.17116,3.1423,0.054469,0.022148,49.968,0.93344,0.061945,0.017346,0.23826,0.63958,0.13405,7.9487,8.1453,3.3508,0.053957,0.022148,48.452,7.5332,7.5332,0.061949,2.4593,0.68176,0.025189,0.58303,0.17125,0.025188,109.81,59.845,0.12671,1.8501,51.259,0.061945,0.025188,2.908,0.31824,0.13274,9.1453,9.1453,1361.9,0.025189,0.062573,0.97786,0.0,7.3047,6.0991,47.231,7.7279,32.99,0
-0.081207,0.078027,0.91992,12.79,114.97,-0.0058849,-0.081207,11.816,1.8605,0.92197,-0.059282,-1.0408,-0.042725,-0.081207,-358.27,-1.0188,12.816,-0.081207,-0.043648,57.858,0.75745,-0.098281,-0.043648,0.2493660331321415,0.81474,-1.0188,-4.4826,448.68,2.6686,-0.23161,-0.043648,14.54,25.103,25.103,-0.098208,1.8605,0.92197,-0.052785,6.5227,-0.026934,-0.052824,95.933,38.075,-0.27535,9.0101,54.957,-0.099996,-0.053746,12.79,0.078027,0.039835,449.68,449.68,428.94,-0.052785,-0.08808,1.0428,0.0,6.3085,9.5864,15.307,23.845,907.44,0
0.055991,0.60159,0.17532,1.3764,-34.448,0.0096856,0.070207,0.66227,2.1573,0.39841,0.10192,0.15074,0.047119,0.070207,2160.1,0.16897,1.6623,0.070207,0.032543,61.214,0.92142,0.10171,0.025954,0.18828,0.39298,0.14534,3.2071,0.48843,3.9641,0.27617,0.040724,83.159,4.3892,3.3981,0.11311,2.1573,0.53425,0.052429,0.025572,0.1506,0.047147,106.45,45.232,0.15475,0.59959,64.601,0.070267,0.032571,1.0656,0.46575,0.22783,1.11,1.4884,1613.9,0.052429,0.14054,0.96774,0.34096,5.9627,8.0695,78.799,4.632,6.0104,0
0.0051245,0.4775,0.083707,1.2743,-124.94,0.0,0.0067346,1.0942,0.72007,0.5225,0.025785,0.022066,0.10365,0.0067346,2335.3,0.1563,2.0942,0.0067346,0.0093528,148.06,0.75886,0.020325,0.0071166,0.023655,0.49984,0.15293,1.0669,0.13698,4.4823,0.62894,0.035808,158.73,2.2995,1.4698,0.018256,0.72007,0.6685,0.025353,0.11877,0.18042,0.028226,178.77,30.71,0.017545,0.31727,151.91,-0.047574,-0.066069,0.81448,0.30521,0.43489,0.85503,1.094,2541.6,0.025353,0.0098077,0.99081,0.27943,2.4653,11.886,154.71,2.3593,1.1783,0
0.086543,0.54145,-0.14557,0.6345,-68.275,0.0072193,0.10525,0.30855,1.101,0.16707,0.10525,0.26425,0.17431,0.10525,907.37,0.40226,1.8469,0.10525,0.084227,13.742,1.3171,0.11444,0.069259,0.0028836,0.16707,0.36772,1.0084,-0.1948,4.2523,0.41818,0.084227,128.09,2.8495,0.21137,0.11444,1.3051,0.31023,0.091588,0.050691,0.078418,0.091588,67.922,54.18,1.8397,0.51639,15.129,0.0018857,0.0015091,0.46674,0.39829,0.35094,0.22356,0.41514,-2602.4,0.091738,0.51802,0.90826,0.85691,26.562,6.7368,116.34,3.1373,1.6721,0
0.005405,0.32418,0.29787,2.4323,-8.1515,-0.037015,0.0052426,1.9482,1.0225,0.63156,0.0052426,0.025208,0.024137,0.0052426,3351.6,0.1089,3.0848,0.0052426,0.0035843,65.967,0.96868,0.045292,0.0036953,-0.034478,0.63156,0.1094,0.31663,0.6028,4.4901,0.18491,0.0035843,53.068,6.878,0.13972,0.045292,1.4784,0.74776,0.030966,0.57197,0.14144,0.030966,96.548,30.581,0.020447,1.1612,67.452,0.015231,0.010413,1.5604,0.20798,0.14539,1.2781,1.5132,9206.9,0.02202,0.0085582,0.97798,0.18399,5.5331,11.935,51.9,7.0328,2.9599,0
0.026384,0.42448,0.049185,1.1311,-13.699,-0.0019504,0.031798,1.2484,1.019,0.52994,0.031798,0.084761,0.048432,0.031798,1721.7,0.21199,2.3558,0.031798,0.017114,22.703,1.2629,0.029626,0.0142,-0.0024238,0.52994,0.19924,0.16247,0.08544,4.7548,0.2214,0.017114,75.094,4.8606,0.069794,0.029626,1.8933,0.57927,0.015945,0.037068,0.15892,0.015945,80.626,57.923,0.2283,0.82304,23.134,-0.028563,-0.015373,0.99965,0.37515,0.20574,0.92057,1.0063,2796.7,0.018619,0.049787,0.98138,0.09309,16.077,6.3014,73.696,4.9528,3.2276,0
0.10835,0.092748,0.5061,6.6113,114.26,0.38119,0.13459,9.3387,1.1702,0.86615,0.13459,1.4922,0.22731,0.13459,176.23,2.0711,10.782,0.13459,0.15926,70.415,0.9665,0.12248,0.12821,0.47855,0.86615,1.7882,1.696,1.2536,4.8415,-0.054694,0.15926,45.585,8.007,1.3206,0.12248,0.86203,0.8687,0.14493,3.0055,0.016942,0.14493,140.46,70.049,0.66457,4.8037,82.399,0.064976,0.076887,6.4291,0.090193,0.12489,2.1455,2.1518,35133.0,0.14544,0.12509,0.85456,0.0029506,5.1835,5.2106,38.955,9.3698,2.0933,0
0.16762,0.39219,0.4555,3.176,53.811,0.0,0.2091,1.5498,1.9394,0.60781,0.21713,0.99891,0.13538,0.2091,545.21,0.66947,2.5498,0.2091,0.10782,37.133,1.0771,0.21378,0.086427,0.47087,0.60231,0.56369,26.618,1.359,5.0661,0.1834,0.11196,44.19,8.2598,4.4086,0.21042,1.9394,0.73722,0.10849,0.21135,0.048919,0.11023,116.8,79.663,0.84955,2.2335,41.652,0.16033,0.082667,1.6952,0.20933,0.12107,1.8135,2.1995,53036.0,0.10849,0.27577,0.89429,0.2129,9.8296,4.5818,39.396,9.265,5.7864,0
0.009223,0.72188,0.096915,1.1888,-33.826,0.0,0.013939,0.38526,1.8137,0.27812,0.040375,0.027161,0.032976,0.013939,4405.6,0.08285,1.3853,0.013939,0.0076854,51.875,1.1775,0.040236,0.0050852,0.068424,0.11461,0.076317,1.522,0.24857,3.8648,0.39476,0.018351,105.57,3.4573,2.4578,0.039436,1.8137,0.45935,0.021744,0.014546,0.27946,0.022185,121.28,69.405,0.03578,0.68657,53.028,-0.0056331,-0.0031059,0.84516,0.5132,0.28924,0.71332,1.1782,709.84,0.021744,0.033163,0.99235,0.65165,7.0362,5.2589,103.28,3.5341,4.6518,0
-0.01131,0.87302,0.055311,1.127,-123.15,0.041087,-0.0021524,0.14545,1.0259,0.12698,-0.0021524,-0.0049426,0.049452,-0.0021524,7940.7,0.045966,1.1455,-0.0021524,-0.0026524,125.57,1.1183,0.022475,-0.013938,0.061405,0.12698,0.035476,0.28414,0.10862,5.0455,1.0475,-0.0026524,200.95,1.8164,0.025744,0.022475,0.82705,0.56453,0.027696,0.12693,0.44323,0.027696,195.89,70.323,-0.040514,0.48595,128.82,-0.019807,-0.024408,0.56217,0.43547,0.55055,0.24937,1.1086,6142.3,0.025266,-0.089066,0.97473,3.4456,2.9068,5.1904,195.87,1.8634,1.5936,0
0.099004,0.40805,0.12747,1.3124,7.7967,0.057827,0.099734,1.4033,1.0434,0.57261,0.099734,0.24442,0.063705,0.099734,968.15,0.37701,2.4507,0.099734,0.0413,11.852,1.5666,0.078689,0.040997,0.05905,0.57261,0.37522,0.34,0.27443,6.4895,0.16347,0.0413,64.354,5.6718,0.19284,0.078689,2.4486,0.57261,0.032585,0.032803,0.10102,0.032585,78.919,67.066,1.2625,1.1202,12.367,0.024583,0.01018,1.3124,0.40805,0.17631,1.2328,1.2328,393490.0,0.04162,0.1729,0.95838,0.0,30.795,5.4424,61.675,5.9181,5.1991,0
0.08641,0.24084,0.38034,3.9515,168.16,0.0,0.087785,3.1521,1.0091,0.75916,0.12647,0.68123,0.179,0.087785,486.64,0.75004,4.1521,0.087785,0.08699,0.0,1.9362,0.1198,0.085627,-0.2028,0.46275,0.74433,3.097,0.77494,2.2271,-0.13562,0.12532,52.886,6.9016,3.6927,0.1198,1.0091,0.87114,0.11871,2.9953,0.037752,0.11871,44.567,44.567,5.348820166864407,3.9515,0.0,0.026944,0.0267,2.1143,0.12886,0.14489,1.5468,1.7749,64.157,0.11871,0.11382,0.91359,0.1475,122.2869825375175,8.1899,46.608,7.8312,2.0561,0
-0.00085622,0.26146,0.56708,3.2134,131.31,0.0,-0.00085622,2.8247,1.2581,0.73854,0.0044385,-0.0033419,0.084949,-0.00085622,892.92,0.40877,3.8247,-0.00085622,-0.00068055,93.738,0.94735,0.0013202,-0.00068055,0.045525,0.66961,0.40877,0.24934,3.209,4.7414,0.19692,-0.00038483,134.76,2.7085,2.6541,0.017578,1.2581,0.74164,0.013972,0.1712,0.079917,0.0010493,226.12,132.38,-0.0026499,1.9523,169.95,-0.10641,-0.08458,3.1489,0.2562,0.36921,4.1793,4.1968,31261.0,0.44845,-0.0011593,0.55713,0.0041873,3.8938,2.7571,74.328,4.9106,7.1196,0
0.22777,0.59483,0.17256,1.2901,28.842,0.0004865,0.22777,0.68114,4.7459,0.40517,0.22823,0.38291,0.82387,0.22777,55.528,6.5733,1.6811,0.22777,0.047993,34.251,1.4337,0.0,0.047993,0.22826,0.22826,6.5733,0.0,0.74184,3.0533,0.12141,0.1072,6039.6,0.060434,0.060434,0.0017709,4.7459,0.40517,0.00037314,0.063813,0.0053847,0.0,56.1,21.849,0.51144,0.5414,4521.8,-3.6822,-0.77588,1.2901,0.59483,16.547,1.7418,1.7418,195.08,0.99243,0.56216,0.0079786,0.0,10.657,16.706,45.748,7.9785,20.403,0
-0.042802,0.54785,-0.10015,0.61391,-67.184,0.2469,-0.042019,0.8253,0.98185,0.45215,-0.042019,-0.162,0.02012,-0.042019,12107.0,0.030148,1.8253,-0.042019,-0.051185,19.246,2.5097,-0.016852,-0.052139,0.32195,0.45215,0.028719,-0.20156,-0.11911,4.4285,0.65487,-0.051185,113.24,3.2234,-0.030761,-0.016852,0.82174,0.74061,-0.020529,0.045997,0.4321,-0.020529,65.497,46.251,-0.9888,0.44703,18.897,-0.075389,-0.091834,0.29066,0.25939,0.31023,0.53778,0.88089,-2686.0,-0.018485,-0.094665,1.0185,0.638,18.965,7.8918,115.33,3.1649,0.97641,0
0.41452,0.63678,-0.33541,0.46672,-126.7,-3.2612,0.41452,0.5704,0.7843,0.36322,0.57237,0.65905,0.58709,0.41452,504.77,0.7231,1.5704,0.41452,0.52852,35.447,1.1155,0.57098,0.52852,-0.35845,-2.8467,0.7231,3.6172,-0.47479,3.6333,0.80313,0.72345,186.43,1.9578,1.9338,-0.44709,0.7843,0.36322,-0.57006,0.019885,0.034406,0.72802,130.79,95.346,5.4421,0.34562,22.577,0.52504,0.66945,0.46099,0.62896,0.51077,0.51415,0.51415,-1441.9,-0.57006,1.1412,0.77206,0.0,10.297,3.8282,292.71,1.247,1.1102,0
0.008516,0.39062,0.0011037,1.0039,-37.48,0.0,0.015985,1.56,1.2891,0.60938,0.039313,0.056862,0.017429,0.015985,6345.8,0.057518,2.56,0.015985,0.0124,10.789,1.2698,0.036,0.006606,0.036711,0.5683,0.038397,1.5432,0.0015377,3.1788,0.28289,0.030302,81.883,4.4576,3.208,0.036,1.2891,0.71888,0.027926,0.42233,0.30649,0.027926,46.292,35.503,0.22349,0.86838,11.099,0.029518,0.022897,0.7225,0.28112,0.22434,0.84898,1.0015,1.666,0.027926,0.013975,0.98763,0.17969,33.831,10.281,79.596,4.5857,1.796,0
-0.066154,0.070863,0.61704,9.7075,396.01,-0.10409,-0.06445,12.072,0.84059,0.85548,-0.06445,-0.9095,-0.1107,-0.06445,-601.33,-0.60699,14.112,-0.06445,-0.16586,71.141,1.1947,-0.084921,-0.17025,-0.087074,0.85548,-0.63103,-1.8371,1.9771,5.0706,-1.0468,-0.16586,55.953,6.5233,-1.1984,-0.084921,0.46033,0.85548,-0.21855,7.5359,-0.036698,-0.21855,144.55,73.412,-0.87348,8.6387,59.801,-0.10636,-0.27371,9.7075,0.070863,0.1533,2.7411,2.7411,72599.0,-0.18964,-0.077329,1.1896,0.0,5.1306,4.972,66.564,5.4834,1.2451,0
0.11436,0.40323,0.038148,1.1087,-81.207,0.0,0.11436,1.48,2.1364,0.59677,0.12567,0.32579,0.071315,0.11436,966.0,0.37785,2.48,0.11436,0.05353,6.7111,1.103,0.12528,0.05353,0.2291,0.32208,0.37785,11.085,0.062455,4.0191,0.17841,0.058821,63.383,5.7653,5.0191,0.11491,2.1364,0.64896,0.053787,0.11025,0.082322,0.05864,59.879,53.168,2.9114,0.99677,7.0843,0.087283,0.040855,0.96516,0.35104,0.17345,0.977,1.0625,398.65,0.053787,0.19164,0.9526,0.087463,54.388,6.865,59.974,6.086,3.4976,0
-0.00016006,0.63256,0.38921,1.6762,9.7313,0.16244,0.002353,0.58087,7.139,0.36744,0.030111,0.0040878,0.0057765,0.002353,5598.8,0.065193,1.5809,0.002353,0.00032959,9.0268,1.1856,0.028647,-2.242e-05,0.0025714,0.19219,0.06122,1.032,11.061,2.9324,0.075766,0.0035885,29.526,12.362,11.249,0.023483,7.139,0.42083,0.0032894,0.19637,0.31223,0.0040127,43.55,34.523,-0.00090656,1.3694,9.0565,-0.010239,-0.0014342,1.5252,0.57561,0.080894,10.442,11.96,333.14,0.0032892,-0.00043561,0.99967,0.14532,40.435,10.573,29.429,12.403,202.89,0
0.13923,0.59452,-0.13268,0.66144,-82.734,0.23524,0.17241,0.43504,1.1324,0.25864,0.17241,0.43994,0.2337,0.17241,739.44,0.49362,1.682,0.17241,0.1373,25.207,1.2978,0.17681,0.11088,0.28723,0.25864,0.43781,1.5944,-0.17911,5.1814,0.45923,0.1373,128.99,2.8297,0.2974,0.17681,1.3045,0.46125,0.1408,0.065001,0.065621,0.1408,67.941,42.734,1.6055,0.44015,28.543,0.055757,0.044402,0.43601,0.3919,0.35339,0.34914,0.62266,-20148.0,0.11688,0.53833,0.88312,0.78339,14.48,8.5411,113.91,3.2042,1.6952,0
